title,link,source,category,date_found,end_date,deadline,payout,proof_required,prize_summary,eligibility,description,image
Nokian Tyres - Spring Pothole Season Contest,https://na.nokiantyres.com/potholes/,contestgirl,Sweepstakes,2026-04-02,,,,,"Enter for a chance to win four tires, worth up to $1,400.",18 or older,,https://nokiantyres.studio.crasman.cloud/pub/web/images/hero_images/2018/hero_images/Worst_Roads_Potholes_Hero_1742x1160.png?fv=75b9
Madison Liquidators - Dream Office Giveaway,https://madisonliquidators.com/giveaway/5000-dream-office/,contestgirl,Sweepstakes,2026-04-02,"June 30, 2026",,,,"Enter for a chance to win a $5,000 Madison Liquidators credit.",,,https://madisonliquidators.com/images/banners/giveaway-madness-1200-630.jpg
Smirnoff Ice - Smash For Cash Sweepstakes,https://www.spiritspromos.com/smirnoff-ice/smash-play-sweeps/en/IH6175/submission/form,contestgirl,Sweepstakes,2026-04-02,,,,,Enter for a chance to win one of 600 prizes of a $50 Venmo credit.,21 or older,,https://spiritspromos.diageoplatform.com/smirnoff-ice/smash-play-sweeps/en/assets/thumbnail_socialShareUrlCard.png
"Good2grow “Stars, Stripes and Sights” Sweepstakes (3 Winners)",https://m.cmpgn.page/zLR17P,freebieshark,Sweepstakes,2026-04-02,,,,,,,,
Smirnoff Ice “Mini Fridge” Sweepstakes (255 Winners),https://www.spiritspromos.com/smirnoff-ice/mini-fridge-sweeps/en/IH6276/submission/form,freebieshark,Sweepstakes,2026-04-02,,,,,,,,https://spiritspromos.diageoplatform.com/smirnoff-ice/mini-fridge-sweeps/en/assets/thumbnail.png
InvestorCrate.com 2 x 5 oz Silver Bars Giveaway,https://sweepwidget.com/c/98126-lf1ihrcp,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/jev5gx6525e0f72b44bkbk6307/45mxnc6z7w.png
Ultimate Luxury Family Escape to Salterra Resort and Spa in South Caicos Sweepstakes,https://www.classicvacations.com/c/anniversary-sweepstakes,sweepsadvantage,Sweepstakes,2026-04-02,,,,,,,,https://www.classicvacations.com/wp-content/uploads/2025/12/2026-CV-Anniversary-30-Europe-lockup-819x1024.png
Free How To Make Money  E-Books + Amazing Bonuses! Giveaway,https://llclick.com/tn8mnrzp/contestlisting,contestlisting,Sweepstakes,2026-04-02,December 30 at 11:59 PM,,,,,"United States, Canada, United Kingdom",,
Win a pair of Apple AirPods Pro 2!,https://www.promoamp.com/giveaway,giveawayfrenzy,Sweepstakes,2026-04-02,,,,,,,,https://giveawayfrenzy.com/wp-content/uploads/2025/02/1737418733737-giveaway-2-1.png
Finish - Top Chef X Bosch Sweepstakes,https://www.finishdishwashing.com/finish-bravo-top-chef/,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win a Bosch refrigerator, dishwasher, range and hood plus $5,000 cash. The prize is worth $16,300.",18 or older,,
Mission BBQ - Mom's Day And The Great Backyard BBQ Sweepstakes,https://mission-bbq.com/moms/,contestgirl,Sweepstakes,2026-04-03,"May 9, 2026",,,,"Enter for a chance to win a Yeti cooler and more, worth $400. There is one prize per participating location.",,,https://mission-bbq.com/wp-content/uploads/elementor/thumbs/Moms-Day-website-Featured-photos-r37mqrs0pbx3we7ivxovu7jzabzxtznnxfg2k7edi0.png
Oreo - Land Mass April 2026 Sweepstakes,https://www.oreo.com/playfulsweeps,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win one of two prizes of $1,000.",Age of Majority,,
Delilah - Romantic Getaway Sweepstakes,https://www.delilahsweepstakes.com/romanticgetaway/index.html,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win a 3-night trip for two to Las Vegas, a $150 dining credit per day and a $250 spa credit, worth $3,250.",21 or older--no AK or HI,,http://www.delilahsweepstakes.com/romanticgetaway/Facebook.png
HGTV - Valspar Made For More Sweepstakes,https://www.hgtv.com/sponsored/sweeps/valspar-made-for-more-sweepstakes,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win $4,000 or one of eight prizes of a $100 Lowe's gift card.",21 or older,,
Cuties - Kickstart Spring Giveaway,https://cutiescitrus.com/kickstart-spring,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win an umbrella, a canopy, a tote, blanket and more, worth $436. There are also two smaller prizes.",18 or older--no AK or HI,,https://cutiescitrus.com/img/asset/YXNzZXRzL2tpY2tzdGFydC1zcHJpbmctZ2l2ZWF3YXktaGVyby5qcGc/kickstart-spring-giveaway-hero.jpg?p=seo_pro_og&s=cf9a47bc19f7127c41d5fecf419172cd
Mondelez Global - 2026 Score Snack Goals Sweepstakes,https://www.scoresnackgoals.com/login,contestgirl,Sweepstakes,2026-04-03,,,,,"Enter for a chance to win one of three prizes of a trip to Miami to watch a soccer match with Christian Pulisic, a trip to a Pitbull concert or a trip to Portland to watch a soccer game and a yoga or meditation session, worth up to $13,091. There are also 330 instant win prizes of either a signed soccer jersey, a $100 Fan Gear promo code or a $50 Prepaid Rewards card. You can either provide a UPC from purchase or complete a survey to gain entries.",18 or older,,
FREE Museum Admission for Bank of America & Merrill Cardholders – First Weekend Every Month,https://about.bankofamerica.com/en-us/what-guides-us/arts-and-culture/partners.html#fbid=-NQdGIz0FZP,hip2save,Freebies,2026-04-03,,,,,,,,https://about.bankofamerica.com/content/dam/about/defaults/default-image.jpg.transform/about-og-image/image.jpg
Viking 2027 8-Day Journey Sweepstakes,https://www.vikingcruises.com/oceans/special-offers/sweepstakes/europe-north-america-sweepstakes/index.html?,ultracontest,Sweepstakes,2026-04-03,,,,,,,,
Daytona International Speedway 2027 Daytona 500 Sweepstakes,https://www.daytonainternationalspeedway.com/daytona-500-sweepstakes/,ilovegiveaways,Sweepstakes,2026-04-03,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
N. N. Light’s Book Heaven Spring Into Books Giveaway,https://kingsumo.com/g/m88pq2m/spring-into-books-festival-giveaway,ilovegiveaways,Sweepstakes,2026-04-03,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
$10 Amazon Gift Card Giveaway,https://www.momknowsbest.net/2026/04/the-blobs-volume-two-attack-of.html,contestlisting,Sweepstakes,2026-04-03,April 13 at 11:59 PM,,,,,United States,,https://blogger.googleusercontent.com/img/b/R29vZ2xl/AVvXsEgRFOQyo_b8lWyTG1dYcUBy5dg2ycJrTefjGEbBVO8oE46IqSh1fmKJGABH10b5kTbEsgnYIJrGxA-j7TZyQcdxV9oawxAsM4dxR6IwM6NRedSb76vL3MQ4hnFIp7p88rAzevQKABigkV5bH-aX5ctt0yA-uQNodURsu3VsY-wtuXWU3fWHfzr9fkwCR-w/w1200-h630-p-k-no-nu/The%20Blobs%20are%20Back!%201900x1900.jpg
"Smirnoff Ice Smash Sweepstakes – Win $1,000 Gas Gift Cards",https://www.spiritspromos.com/smirnoff-ice/smash-sweepstakes/en/submission/form,ilovegiveaways,Sweepstakes,2026-04-03,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Jameson Golden Ticket Soccer Sweepstakes 2026,https://play.jamesonwhiskey.com/en-us/goldenticketsweeps,ilovegiveaways,Sweepstakes,2026-04-03,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Jameson Irish Whiskey MLS All-Star Game Sweepstakes 2026,https://play.jamesonwhiskey.com/entry,ilovegiveaways,Sweepstakes,2026-04-03,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
“salem's Lot” 4k Ultra Hd Giveaway,https://www.irishfilmcritic.com/win-a-4k-ultra-hd-limited-edition-of-salems-lot/,contestlisting,Sweepstakes,2026-04-03,April 30 at 11:59 PM,,,,,"United States, Canada",,https://www.irishfilmcritic.com/wp-content/uploads/2026/04/Salems-Lot.jpg
$10 Gift Card Giveaway,https://glassit.co/gift-cards,contestlisting,Sweepstakes,2026-04-03,May 30 at 11:59 PM,,,,,Worldwide,,https://glassit.co/featured_graphic.png
Free Squeeze Page Builder: Unlimited Use - Works With Any Autoresponder! Giveaway,https://tacticprofit.com/?id=6271805,contestlisting,Sweepstakes,2026-04-03,May 9 at 11:59 PM,,,,,Worldwide,,https://pub-bb2e103a32db4e198524a2e9ed8f35b4.r2.dev/b84051fe-4e9a-4fb4-a23e-9198213da169/id-preview-ef275a2a--ec778b8e-a23a-4642-bd32-af8b59f85f15.lovable.app-1772126753395.png
Tru Earth - Tru Earth Challenge Contest,https://www.truearthchallenge.com/,contestgirl,Sweepstakes,2026-04-04,,,,,"Enter for a chance to win $4,500 or one of five weekly prizes of a Tru Earth bundle worth $90.",18 or older,,https://truearthchallenge.com/images/facebook-icon-en.jpg
American Campus Communities - Fast Break To Maui Giveaway,https://app.wyng.com/69710cb948b002adab8b32ff,contestgirl,Sweepstakes,2026-04-04,,,,,"Enter for a chance to win a trip for two to the Maui Invitational basketball tournament in Hawaii. It's worth $8,000.",18 or older,,https://s3.amazonaws.com/com.offerpop.services.media/images/media/591b2b0aa4b5f73471291413/698e0114a1c3c874f654f734.PNG
Johnstone Supply - Ultimate Fan Experience Giveaway,https://www.johnstonesupply.com/springpromo,contestgirl,Sweepstakes,2026-04-04,,,,,"Enter for a chance to win a trip for two to the MLB All Star Game. They say it's worth $2,500.",18 or older,,https://www.johnstonesupply.com/binaries/content/gallery/johnstonesupplycms/open-graph/johnstone-open-graph.png
Dahlheimer Beverage - Garmin LiveScope Bundle Sweepstakes,https://dahlheimerbeverage.com/livescope/,contestgirl,Sweepstakes,2026-04-04,,,,,"Enter for a chance to win a Garmin fish finder worth $2,600.",21 or older--MN only,,https://dahlheimerbeverage.com/wp-content/uploads/2026/01/Keystone-Livescope-Web-Banner.jpg
Georgia811 Home Depot Gift Card Sweepstakes (8 Winners!),https://georgia811.com/giveaway,freebieshark,Sweepstakes,2026-04-04,,,,,,,,
Epicure Sweepstakes,https://sweepwidget.com/c/98167-5yzloapj,sweepsadvantage,Sweepstakes,2026-04-04,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/j0os25638a13152863338jypg5/bjdnwfmcl9.jpg
AGV + Motul Giveaway,https://landing.dojomojo.com/landing/terms/15290,sweepsadvantage,Sweepstakes,2026-04-04,,,,,,,,
San Jose del Cabo Beach Escape Sweepstakes,https://sweepwidget.com/c/98114-ld8n59kt,sweepsadvantage,Sweepstakes,2026-04-04,,,,,,,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/8p8myj69c2ac420abd5tudet38/tu275o4vbk.png
Jack’s $75K Giveaway Promotion Instant Win Sweepstakes,https://www.76feedback.com/p66feedback/visit_76/rules,sweepsadvantage,Sweepstakes,2026-04-04,,,,,,,,
Northern Ohio Hyundai Dealers Grand Slam Sweepstakes 2026,https://hyundaigrandslam.com/,ilovegiveaways,Sweepstakes,2026-04-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Zager Guitars Easy Play Custom Guitar Giveaway,https://giveaway.zagerguitar.com/guitar-giveaway/,ilovegiveaways,Sweepstakes,2026-04-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
"Food Network 24 Days of Social Giveaways – Win $2,400 Cash Prize",https://t.me/ilovegiveaways,ilovegiveaways,Sweepstakes,2026-04-04,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
Cayman Jack - Cinco De Mayo Instant Win Giveaway,https://www.caymanjack.com/sweepstakes/cinco/,contestgirl,Sweepstakes,2026-04-05,,,,,Enter for a chance to win one of 148 instant win prizes of either a $500 or $50 Instacart e-gift code or a $5 Paypal/Venmo credit.,21 or older,,
Dr. Dish - Basketball Training Machine Giveaway,https://info.drdishbasketball.com/sweepstakes,contestgirl,Sweepstakes,2026-04-05,,,,,"Enter for a chance to win one of two prizes of a Dr Dish basketball training machine worth $8,600.",13 or older--no QC,,https://info.drdishbasketball.com/hubfs/MKT-108-Graphic-UltimateGiveaway-032326-GB-WebsiteTN.png
Disney Destinations - Cool Kids Summer Sweepstakes,https://coolkidssummersweepstakes.disneyexperiences.com/,contestgirl,Sweepstakes,2026-04-05,,,,,"Enter for a chance to win a $7,900 trip for four people to Walt Disney World Resort in Florida.",18 or older,,https://coolkidssummersweepstakes.disneyexperiences.com/img/share.webp
Crutchfield $350 Gift Card April Sweepstakes,https://www.crutchfield.com/S-gmGuEPsnhIw/promo/sweeps.aspx,freebieshark,Sweepstakes,2026-04-05,,,,,,,,
Viking “Mediterranean Journey” Sweepstakes,https://www.vikingcruises.com/oceans/special-offers/sweepstakes/europe-north-america-sweepstakes/index.html,freebieshark,Sweepstakes,2026-04-05,,,,,,,,
Snapple - Americana QR Code Sweepstakes,https://snappletasteoffreedom.com/,contestgirl,Sweepstakes,2026-04-05,,,,,"Enter for a chance to win 3-night trip for two to New York City in November/December and event tickets, worth $10,000.during the 2026 Holiday Season (November 26' - December 26'), which includes a 3-night stay in New York City for two (2), if travel occurs in November 2026, the prize trip will include a pair of tickets to a MET Museum guided tour or if travel occurs in December 2026, the prize trip will include a pair of tickets to a Private Holiday History Tour.",21 or older,,
Schweppes - Golf Sweepstakes,https://www.schweppesgolf.com/,contestgirl,Sweepstakes,2026-04-05,,,,,"Enter for a chance to win a $4,600 trip for four people to Las Vegas.",21 or older,,
Breckenridge - Duloxetine Future Refund Program Class Action Settlement,https://www.breckenridgefuturerefundprogram.com/,classaction,Settlements,2026-04-05,,1/1/28,Varies,Yes,,,"This website is for those who wish to make a claim to receive compensation for out-of-pocket costs paid for unused, returned Breckenridge duloxetine that is subject to a product recall occurring after May 22, 2025.",
Service Spot - Parking Reservation Fees (California) Class Action Settlement,https://servicespotsettlement.com/,classaction,Settlements,2026-04-05,,12/17/26,Varies,No,,,"If you made a booking on ParkOn.com or CheapAirportParking.org between July 1, 2024 and June 9, 2025 and paid a mandatory reservation fee as a California resident, you may be included in this settlement.",
Hearthside Food Solutions - Labor Laws (Illinois) Class Action Settlement,https://www.hearthsidefssettlement.com/,classaction,Settlements,2026-04-05,,11/20/26,Varies,Yes,,,"This settlement covers those who worked at a Hearthside Food Solutions facility in Illinois while under the age of 16 between March 1, 2020 and December 4, 2024.",
Toyota - Airbag Control Units Class Action Settlement,https://www.airbagcontrolunitsettlement.com/,classaction,Settlements,2026-04-05,,12/16/26,Varies,Yes,,,This settlement covers current and former owners and lessees of certain 2011-2019 Toyota vehicles. The full list of affected vehicles can be found on the settlement website.,
Whirlpool Refrigerators - Wire Harness Issue Class Action Settlement,https://www.refrigeratorsettlement.com/,classaction,Settlements,2026-04-05,,11/2/26,Varies,Yes,,,"You may be included in this settlement if you bought a side-by-side refrigerator manufactured by Whirlpool from 2018-2021, including certain Whirlpool, Maytag, KitchenAid, and JennAir brand refrigerators.",
Crutchfield Great Gear Giveaway – Win a $350 Gift Card,https://www.crutchfield.com/S-E4DNa9rKH9P/promo/sweeps.aspx,ilovegiveaways,Sweepstakes,2026-04-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
A Set Of Swift Industries Adventurous Bicycle Bags Giveaway,https://www.bikeride.com/giveaways/,contestlisting,Sweepstakes,2026-04-05,April 11 at 11:59 PM,,,,,Worldwide,,
"Doctor Ai: Reimagining Health, Rebuilding Trust, Delivering Health 4.0 Giveaway",https://famadillo.com/win-one-of-five-copies-of-doctor-ai/,contestlisting,Sweepstakes,2026-04-05,May 31 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/03/Front-cover.jpg
"Small Wonders, A Field Guide To Life’s Quiet Joys Giveaway",https://famadillo.com/win-one-of-five-copies-of-small-wonders/,contestlisting,Sweepstakes,2026-04-05,April 30 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/03/Small-Wonders_HighRes_Frontcvr.jpg
First Mother’s Day Personalized Story Book Giveaway,https://famadillo.com/win-one-of-five-copies-of-a-personalized-story-book-from-story-bug/,contestlisting,Sweepstakes,2026-04-05,April 27 at 11:59 PM,,,,,United States,,https://famadillo.com/wp-content/uploads/2026/03/Mom-1_762x762_800x800.jpg
Snapple Americana Sweepstakes – Win a NYC Holiday Trip,https://snappletasteoffreedom.com,ilovegiveaways,Sweepstakes,2026-04-05,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
$300 Visa Gift Card Giveaway,https://hiforties.com/300-visa-gift-card-giveaway/,contestlisting,Sweepstakes,2026-04-05,April 30 at 11:59 PM,,,,,"United States, Canada",,https://hiforties.com/wp-content/uploads/esr8oav6.png
Rock Bottom Golf - Major Mega Giveaway,https://www.rockbottomgolf.com/contest/,contestgirl,Sweepstakes,2026-03-27,,,,,"Enter for a chance to win one of their daily prize of things like golf clubs, a range finder, shoes and more. They say the total value of the giveaway is $5,400.",18 or older,,
Battery Tender - Spring Garage Glow Up Giveaway,https://sweepwidget.com/c/98132-cmuojt6v,contestgirl,Sweepstakes,2026-03-27,,,,,Enter for a chance to win one of three prizes of a batter charger/jump starter worth $140.,18 or older--no AK or HI,,https://sweepwidgethosts.fra1.cdn.digitaloceanspaces.com/contestsmain/n2fqo06512d62f1c899do4eiy3/ma8ybur9pf.jpeg
"Carbone Fine Food “You, Me & Tuscany” Sweepstakes (10 Winners)",https://vtagz.com/claim?token=8EcTR4sf,freebieshark,Sweepstakes,2026-03-27,,,,,,,,
Cubs “Walk-Off” Sweepstakes (81 Winners),https://www.marqueesportsnetwork.com/Circa-walk-off-to-vegas/,freebieshark,Sweepstakes,2026-03-27,,,,,,,,https://dupvhm5r1oaxt.cloudfront.net/uploads/2026/03/1920x1080-16x9__VEGAS_1-1024x576.png
Catit - April Giveaway,https://www.catit.com/my-cat/catit-magazine/my-cat-exclusive-april-2026,contestgirl,Sweepstakes,2026-03-27,"April 30, 2026",,,,Enter for a chance to win a PIXI stainless steel UV-C cat drinking fountain.,,,https://www.catit.com/wp-content/uploads/2026/03/My-Cat-March-2026_Featured_Image_EN.jpg
$2.6M Complete Payroll Solutions data breach class action settlement,https://forms.ksacms.com/efiling/fr/eform/Dunn_v_CPS_claimform/new?form-version=1&#038;fr-wizard-page=section-1,topclassactions,Settlements,2026-03-27,,,,,,,,
$299.5M Toyota IC forklift emissions class action settlement,https://veritaconnect.com/forkliftsettlement/,topclassactions,Settlements,2026-03-27,,,,,,,,
$6.5M Liberty Mutual and Safeco UIM coverage class action settlement,https://crutcheruimsettlement.com/Login,topclassactions,Settlements,2026-03-27,,,,,,,,
"$1.85M Walmart, TeleCheck fees class action settlement",http://CheckPolicySettlement.com,topclassactions,Settlements,2026-03-27,,,,,,,,
Delta Air Lines and Bahia Mar Resort Father’s Day Sweepstakes,https://www.vlfoodwine.com/sweepstakes/,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
$7.3M Hormel and Seaboard Pork Class Action Settlement,https://www.porkcommercialcase.com,openclassactions,Settlements,2026-03-27,"May 19, 2026",,,,,,,
Clorox® Pine-Sol® Voluntary Recall,https://pinesolrecall.grabmyrebate.com/,openclassactions,Settlements,2026-03-27,"June 30, 2026",,,,,,,
Weber Grill Brush Recall — 3.2 Million Units Recalled,https://weberbrushrecall.expertinquiry.com/,openclassactions,Settlements,2026-03-27,"May 19, 2026",,,,,,,
$3.29M D.C. title insurance kickback settlement,https://dccombinedtitleinsurance.claims-administrator.com/,topclassactions,Settlements,2026-03-27,,,,,,,,
Hefty Garbage “Recycling” Bags Settlement,https://consumer-complaint.azag.gov/publiccomplaint/begin.aspx,openclassactions,Settlements,2026-03-27,"May 19, 2026",,,,,,,
$3.3M DC Title Insurance Kickback Settlement,https://www.dcoagtitleinsurancerestitution.com,openclassactions,Settlements,2026-03-27,"May 19, 2026",,,,,,,
Avis Rent A Car Data Breach Class Action Settlement,https://www.AvisDataSecuritySettlement.com,openclassactions,Settlements,2026-03-27,"June 21, 2026",,,,,,,
$1.5M PHH Mortgage Corp. misleading default notices class action settlement,https://williamsphhsettlement.digitaldisbursements.com/,topclassactions,Settlements,2026-03-27,,,,,,,,
$1.32M Chapter Aesthetic Studio Spam Text Class Action Settlement,https://www.asptcpasettlement.com,openclassactions,Settlements,2026-03-27,"June 11, 2026",,,,,,,
Heineken UEFA Champions League Sweepstakes: Win a Trip to Madrid,https://www.heineken.com/us/en/promos/uefa-champions-league,ilovegiveaways,Sweepstakes,2026-03-27,,,,,,,,https://ilovegiveaways.com/wp-content/uploads/2026/03/ilg-logo-350x55b-1.png
$500M Packaged Bread Price Gouging Class Action Canada,https://class-action.swslitigation.com/class-actions/packaged-bread/,openclassactions,Settlements,2026-03-27,"April 20, 2026",,,,,,,
$30M Ford Focus & Ford Fiesta Transmission Class Action Settlement,https://fordtransmissionsettlement.com/submit-a-claim.aspx,openclassactions,Settlements,2026-03-27,"April 20, 2026",,,,,,,
$10M Nissan Transmission Class Action Settlement,https://muranomaximacvtsettlement.com/,openclassactions,Settlements,2026-03-27,"May 19, 2026",,,,,,,
$950K Keurig K-Supreme Coffee Maker Settlement,https://www.KSupremeSettlement.com,openclassactions,Settlements,2026-03-27,"Sept 30, 2027",,,,,,,
SeaWorld Annual Pass Automatic Renewal $1.5M Settlement,https://www.SeaWorldAnnualPassSettlement.com,openclassactions,Settlements,2026-03-27,"May 19, 2026",,,,,,,
"Splunk, Cisco Systems $1.2M Washington Job Listing Settlement",https://epoasettlementsllc.com/,claimdepot,Settlements,2026-03-27,"May 25, 2026",,"$1,673.71 (estimated)",,,,,
Grubhub $24.75M California Delivery Driver Settlement,https://cw.simpluris.com/docs/public/downloads/GLC2/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-03-27,Open for Claims,,$25 and up (proportional to miles driven),,,,,
"Evening Post Publishing $500,000 Data Breach Settlement",https://www.eveningpostdatasettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,060 plus credit monitoring",,,,,
Veeam Management $367K Washington Wage Disclosure Settlement,https://epoasettlementvmllc.com/documents/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Pro rata payment up to $5,000",,,,,
Hexpol Data Breach Class Action Settlement,https://hexpoldatasettlement.com/,claimdepot,Settlements,2026-03-27,"June 15, 2026",,"Up to $5,250 plus credit monitoring",,,,,
Beef and Pork Wages Settlement — $200.2 Million for Processing Plant,https://www.BeefPorkWages.com,openclassactions,Settlements,2026-03-27,"October 7, 2026",,,,,,,
Sanyo Solar Panels Class Action Settlement,https://www.sanyosolarsettlement.com,openclassactions,Settlements,2026-03-27,"December 31, 2029",,,,,,,
"Ardagh Glass $602,000 Washington Pay Transparency Settlement",https://epoasettlementagi.com/documents/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Estimated at $1,314.70 but up to $5,000",,,,,
Concord Orthopaedics Data Breach Class Action Settlement,https://concorddatasettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,100 plus credit monitoring",,,,,
Avis Car Rental $1.02M Data Breach Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.avisdatasecuritysettlement.com/docs/Claim_Form.pdf,claimdepot,Settlements,2026-03-27,"June 21, 2026",,"Up to $5,000 plus a pro rata cash payment",,,,,
Choice Home Warranty $11.8M Warranty Coverage Settlement,https://www.azag.gov/consumer/chw,claimdepot,Settlements,2026-03-27,Open for Claims,,Up to the full purchase price of the warranty,,,,,
Dodge Grand Caravan Sliding Door Class Action Settlement,https://www.fcarecallreimbursement.com/,openclassactions,Settlements,2026-03-27,"May 19, 2026",,,,,,,
TBJ Drywall and Taping Unpaid Wages Illinois Settlement,https://www.tbjdrywallsettlement.com/,openclassactions,Settlements,2026-03-27,"January 11, 2028",,,,,,,
Hawaiian Electric $47.75M Securities Class Action Settlement,https://www.hawaiianelectricsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.37 per share,,,,,
BioXcel Therapeutics $9.75M Class Action Settlement,https://bioxcelsecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $1.10 per share,,,,,
Expensify $9.5M Securities Class Action Settlement,https://expensifysecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,"June 29, 2026",,$0.85 per share before deductions,,,,,
The Computer Merchant $610K Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/CFC3/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $3,600 plus credit monitoring and a California resident payment",,,,,
Anova Culinary $500K Website Privacy Class Action Settlement,https://cw.simpluris.com/docs/public/downloads/AMO2/NOTICE_OF_ANOVA_CULINARY_SONG_BEVERLY_ACT_CLASS_ACTION_SETTLEMENT,claimdepot,Settlements,2026-03-27,"June 18, 2026",,Estimated $45,,,,,
Evergreen Alliance Golf $3.13M Pay Transparency Settlement,https://cw.simpluris.com/docs/public/downloads/EWC/SETTLEMENT_AGREEMENT,claimdepot,Settlements,2026-03-27,Open for Claims,,"$1,378.97 (estimated)",,,,,
"West Coast Self Storage $360,000 Property Manager Settlement",https://www.wcsscollectiveaction.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
Eye Physicians of Central Florida Data Breach Settlement,https://cw.simpluris.com/docs/public/downloads/ECC2/CLAIM_FORM,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $9,500 and/or credit monitoring",,,,,
SunPower Corp. $11M Securities Class Action Settlement,https://www.sunpowersecuritiessettlement.com/submit-claim,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.13 per share,,,,,
"Mylan $60,000,000 Securities Class Action Settlement",https://secure.mylan2026securitiessettlement.com/,claimdepot,Settlements,2026-03-27,"July 10, 2026",,$0.11 per share before deductions,,,,,
Doximity $31 Million Securities Class Action Settlement,https://doximitysecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.23 per share,,,,,
Hayward Holdings $19.85M Securities Class Action Settlement,https://haywsecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Varies,,,,,
PG&E Corp. $100M Securities Class Action Settlement,https://pgecorporationsecuritieslitigation.com/media/2rnhpfmm/pge_planofallocation.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,ZEstimated $0.0056 - $2.04 per security,,,,,
Patelco Credit Union $7.25M Data Breach Settlement,https://angeion-public.s3.amazonaws.com/www.patelcosettlement.com/docs/11.%20Long%20Form%20Notice.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,"Up to $5,000 plus a pro rata payment",,,,,
GSK BOOSTRIX False Advertising Class Action Settlement,https://angeion-public.s3.amazonaws.com/www.bigbadcoughsettlement.com/docs/GSK%20-%20Claim%20Form%20Final.pdf,claimdepot,Settlements,2026-03-27,Open for Claims,,$10-$50,,,,,
AbleTo Prerecorded Voicemail Class Action Settlement,https://www.americanlegal.com/request-document/d529ac675930ed76a3fa074b8e72b1cd,claimdepot,Settlements,2026-03-27,Open for Claims,,$23,,,,,
Gores Guggenheim $25M Securities Class Action Settlement,https://ggistockholdersettlement.com/,claimdepot,Settlements,2026-03-27,"June 17, 2026",,Varies,,,,,
Driven Brands $25M Securities Class Action Settlement,https://drivenbrandssecuritieslitigation.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,$0.85 per share before deductions,,,,,
Fidelity Information Services $210M Class Action Settlement,https://www.fissecuritiessettlement.com/,claimdepot,Settlements,2026-03-27,Open for Claims,,Estimated $0.32 per share,,,,,
